source,reference,prediction,mode,style_label,length_label,label,combo_label,llm_semantic_equivalence,llm_fluency,llm_diversity,llm_justification
Another way to regulate deer population is to control the birth rate,Another way to control the population of deers is to regulate the birth rate,An alternative method for managing deer populations involves controlling their reproduction rates.,few_shot,CREATIVE,LONG,1,[LONG] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording and structure. It is fluent and grammatically correct, with only minor variations in phrasing."
Nvidia officially announced the NVIDIA TITAN V on December 7  2017,The NVIDIA TITAN V was officially announced by Nvidia on 7 December 2017,"Nvidia unveiled the NVIDIA TITAN V on December 7, 2017.",few_shot,CREATIVE,LONG,1,[LONG] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it uses different wording, it does not significantly alter the structure or meaning of the source sentence."
Included Bob Flanagan  Sheree Rose  Ron Athey  Vaginal Davis  Daphne Von Rey  Jenny Shimizu  Catherine Opie  Michele Mills,Daphne from Rey  Jenny Shimizu  Catherine Opie  Sheree Rose  Ron Athey  Vaginal Davis  Bob Flanagan and Michele Mills,Including Bob Flanagan  Sheree Rose  Ron Athey  Vaginal Davis  Daphne Von Rey  Jenny Shimizu  Catherine Opie  Michele Mills,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,2,"The paraphrase maintains the same meaning as the source sentence, is fluent and grammatically correct, but shows only minor wording changes, making it almost identical to the source."
Entries marked with an asterisk are set in the fictional community of King 's Ridge in Nodd,Entries marked with an asterisk are set in Nodd 's fictional community of King 's Ridge,Entries starred are set in the imaginary town of King's Ridge in Nodd,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, such as 'starred' for 'marked with an asterisk' and 'imaginary town' for 'fictional community'. The sentence is fluent and grammatically correct."
Lewis was also a member of the Oakland Raiders  Seattle Seahawks  Detroit Lions  Jacksonville Jaguare  Cleveland Browns  and Virginia Destroyers,Lewis was also a member of the Cleveland Browns  Jacksonville Jaguars  Oakland Raiders  Seattle Seahawks  Detroit Lions and Virginia Destroyers,Lewis played for the Oakland Raiders  Seattle Seahawks  Detroit Lions  Jacksonville Jaguars  Cleveland Browns  and Virginia Destroyers,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the same meaning as the source sentence, is fluent and grammatically correct, and while it has some variation in wording ('was also a member of' vs. 'played for'), it is still very similar in structure."
Their founder  who came from China during the Seongjong of Goryeo  was born,Their founder  who came from China during the Seongjong of the Goryeo  was,"Their founder, who originated from China during the reign of Seongjong of Goryeo, was born",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, making it fluent and grammatically correct, while introducing some variation in phrasing."
He bought Wisbech Castle  which he rebuilt and restored just before the restoration of the monarchy after which it was supplied to the bishop of Ely,He purchased Wisbech Castle  which he rebuilt and restored just before the Restoration of the Monarchy  after which it was furnished to the Bishop of Ely,"He purchased Wisbech Castle, which he renovated and preserved shortly before the restoration of the monarchy. Afterward, it was handed over to the Bishop of Ely.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording and structure, while being fluent and grammatically correct."
Stenoma relata is a moth of the Depressariidae family  which is found in Amazonas ( French - Guiana  Brazil  and in Peru,Stenoma relata is a moth of the Depressariidae family  It is found in French Guiana  Brazil ( Amazonas  and Peru,"Stenoma relata is a moth belonging to the Depressariidae family, found in Amazonas (French Guiana, Brazil, and Peru).",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not significantly different from the source."
He was likely the son of the painter Girolamo Danti  also from Pesaro  who had married the sister of the painter Giovanni Antonio Pandolfi,He was probably the son of painter Girolamo Danti  also from Pesaro who married the sister of the painter Giovanni Antonio Pandolfi,"He might be the son of painter Girolamo Danti, born in Pesaro, who married Giovanni Antonio Pandolfi's sister",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the original meaning with minor nuances, such as the use of 'might' instead of 'likely' and the rephrasing of the relationship details. It is fluent and grammatically correct, with meaningful rewording that preserves the essence of the source."
Aslan offered to accompany the children because he wanted Frank himself to see,Aslan offered to accompany the children  because he wanted to see Frank himself,Aslan invited the children along because he wished for Frank to witness,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while using different wording. The phrases 'invited the children along' and 'wished for Frank to witness' convey similar ideas to 'accompany the children' and 'wanted Frank himself to see', with only minor nuances in expression. The sentence is fluent and grammatically correct."
Wilhelm Keppler joined Cuno in 1932 in order to advise Adolf Hitler economically,In 1932  Wilhelm Keppler joined Cuno to advise Adolf Hitler economically,Keppler worked for Cuno in 1932 to help Hitler financially,few_shot,CONSERVATIVE,SHORT,1,[SHORT] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating that Keppler worked with Cuno to assist Hitler, but uses different wording. The phrase 'help Hitler financially' is slightly less specific than 'advise Adolf Hitler economically,' but the overall intent is preserved. The paraphrase is fluent and grammatically correct, with meaningful rephrasing."
Instead  AC3 allows producers to choose input level over a wide range  by representing a measured dialnorm value  including the required dialog level of the input signal,Instead  AC3 allows producers to choose input levels over a wide range by representing a measured dialog value  including the required dialog level of the input signal,AC3 lets producers pick input levels within a broad range by showing a dialnorm value that includes the needed dialog level of the input signal,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning closely, uses fluent language, and shows meaningful rephrasing with some variation in wording."
On July 31  Molina was traded with B    Surhoff for Trenidad Hubbard  Fernando Lunar  and Luis Rivera to the Braves,On July 31  Molina was traded with B. J. Surhoff to the Braves for Trenidad Hubbard  Fernando Lunar and Luis Rivera,"On July 31, Molina was swapped with B    Surhoff for Trenidad Hubbard, Fernando Lunar, and Luis Rivera to the Braves",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variation in wording ('traded' to 'swapped'), and it is fluent and grammatically correct. The structure is similar, but the choice of 'swapped' adds a minor nuance."
The first person to open a shop and build the second residence in Cave City was Judge C. Roberts,The first person to open a business in Cave City and to build the second residence was Judge C. Roberts,The first person to start a business and construct the second home in Cave City was Judge C. Roberts,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning while using different words for 'open a shop' and 'build the second residence.' It is fluent and grammatically correct, with only minor variations in phrasing."
He is the first son of the Argentine coach Oscar Garré  the brother of Argentine footballer Emiliano Garré and uncle of Benjamin Garré,He is the first son of the Argentine coach Oscar Garré  the brother of Argentine footballer Emiliano Garré and uncle Benjamin Garré,"He is the eldest son of Argentine coach Oscar Garré, who is also an Argentine football player, and the uncle of Benjamin Garré.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],3,5,3,"The paraphrase maintains a mostly similar meaning but introduces a notable error by incorrectly identifying Oscar Garré as an Argentine football player instead of a coach. The sentence is fluent and grammatically correct, but the rewording is moderate rather than strong."
Stereoelectronic interactions are useful among other things for conformation analysis and chalcogen effects,Stereoelectronic interactions are useful for conformational analysis and Chalcogen effects  among other things,Stereoelectronic interactions serve other purposes besides conformation analysis and chalcogen effects,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while slightly altering the phrasing. It conveys that stereoelectronic interactions have additional purposes, which aligns with the original statement, though it does not explicitly mention 'chalcogen effects' as a separate item. The sentence is fluent and grammatically correct, with meaningful rephrasing."
The Council votes in three ways  unanimity  simple majority or qualified majority,The Council votes in one of three ways  unanimity  qualified majority  or simple majority,"The Council makes decisions through three methods: unanimous vote, simple majority, or qualified majority.",few_shot,CREATIVE,LONG,1,[LONG] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning of the source sentence while using different wording. It is fluent and grammatically correct, though the phrasing is slightly more formal with 'methods' instead of 'ways'."
Ambarnath ( also called Ambernath  is a railway station on the Central Line of the Mumbai Suburban Railway network and is an important terminus for local commuters,Ambarnath ( also spelled Ambernath  is a railway station on the Central Line of the Mumbai Suburban Railway network  It is an important terminus for local commuters,"Ambarnath, also known as Ambernath, is a railway station on the Central Line of the Mumbai Suburban Railway network and serves as an essential stop for local commuters.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
Following the death of David Neale in December 2005  Paul Britton was named Chief Executive,2006  Paul Britton was appointed Chief Executive following the death of David Neale in December 2005,After David Neale's death in December 2005  Paul Britton became Chief Executive,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it is still closely aligned with the source."
Her work is collected and exhibited in London  Tokyo  Takaoka  Isle of Man  New York  San Francisco  Monterey  Toledo and Fort Wayne,Her work is being collected and exhibited in New York  San Francisco  Monterey  Toledo and Fort Wayne  Takaoka  Isle of Man  London  Tokyo,"Her art has been showcased in cities like London, Tokyo, Takaoka, Isle of Man, New York, San Francisco, Monterey, Toledo, and Fort Wayne",few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning while using slightly different wording and structure. It is fluent and grammatically correct, with a clear variation in phrasing that does not alter the meaning."
The government of He County is located in Liyang Town,The He County government is located in the town of Liyang,The government of He County is situated in Liyang Town,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the same meaning as the source sentence, is grammatically correct and fluent, and while it uses a different word ('situated' instead of 'located'), the overall structure is quite similar."
About Clements ' distinction between primary succession and secondary succession  Cowles wrote ( 1911,Cowles ( 1911  wrote about clements '  the distinction between primary and secondary succession,Clements distinguished between primary and secondary succession  as Cowles stated in 1911,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning and context while rephrasing the structure. It is fluent and grammatically correct, though it is slightly less diverse due to the close similarity in phrasing."
Reynolds was selected by the Arizona Diamondbacks in the 476th round ( 16th overall  of the 2004 Major League Baseball draft,In the 476th round ( 16th overall rank  of the Major League Baseball - Draft 2004  Arizona Reynolds was selected by the Arizona Diamondback,Reynolds was chosen by the Arizona Diamondbacks in the 476th round (16th overall) during the 2004 Major League Baseball draft,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
The names of Dingwall and Tingwall in Scotland  Thingwall in England  Tynwald on the Isle of Man and Tingvoll in Norway bear the same roots and meanings,Dingwall and Tingwall in Scotland  Thingwall in England  Tynwald on the Isle of Man  and Tingvoll in Norway bear names of the same root and meaning,"Dingwall and Tingwall in Scotland, Thingwall in England, Tynwald on the Isle of Man, and Tingvoll in Norway all share the same origins and connotations.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning and context while using slightly different wording. It is fluent and grammatically correct, with a clear variation in phrasing that does not alter the meaning."
The longer-lived heavy isotopes of bohrium  produced as the daughters of heavier elements  offer advantages for future radiochemical experiments,The longer-lived heavy isotopes of Bohrium  produced as daughters of heavier elements  offer advantages for future radiochemical experiments,"Longer-lived heavy isotopes of bohrium, which result from heavier elements, provide benefits for future radiochemical studies",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning closely, is fluent and grammatically correct, and while it has some variation in wording, it does not significantly alter the structure or meaning of the source sentence."
Boularderie Island is a provincial park in the Canadian province of Nova Scotia on Dalem Lake Provincial Park,Boularderie Island is a provincial park located in the Canadian province of Nova Scotia on Dalem Lake Provincial Park,Boularderie Island is a provincial park located in Nova Scotia's Canadian province on Dalem Lake Provincial Park,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,3,"The paraphrase maintains the original meaning with minor nuances, is fluent and grammatically correct, but has only moderate rewording, making it somewhat similar to the source."
The city is connected with Mumbai and Kolkata via Bilaspur  Raipur through the National Highway network,The city is connected to Bilaspur with Mumbai and Kolkata  and Raipur via the National Highway Network,The city links Mumbai and Kolkata through Bilaspur-Raipur on the National Highway system,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording and structure. It is fluent and grammatically correct, with only slight variations in phrasing."
In these cells  a voltage is induced which is electronically captured,A voltage is induced in these cells  which is registered electronically,In these cells  an electric charge is generated which is then recorded electronically,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],3,5,4,"The paraphrase conveys a similar meaning but changes 'voltage' to 'electric charge,' which alters the technical specificity. The phrasing is fluent and well-structured, with meaningful rewording that maintains the overall idea."
Janzur is known as the birthplace of Omar Mukhtar  the Italian resistance leader during the Libyan rule,Janzur is known as the birthplace of Omar Mukhtar  the Italian resistance leader during Libyan rule,"Janzur is known as the birthplace of Omar Mukhtar, the Italian resistance leader during Libya's rule",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with only minor changes in wording, making it fluent and grammatically correct while still being distinct from the source."
In Clarksburg  WSAZ is transported in Glenville  Gilmer County  in the west - Virginia market,In Clarksburg  WSAZ is carried in Glenville  Gilmer County in the West Virginia market,"In Clarksburg, WSAZ is broadcast in Glenville, Gilmer County, West Virginia.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
He received his chance by Brighton Manager Dan Kirkwood and soon established himself in the Brighton attack alongside Charlie Webb,He was given his chance by Brighton manager  Dan Kirkwood and soon established himself in the Brighton attack alongside Charlie Webb,He was offered an opportunity by Brighton Manager Dan Kirkwood and quickly became part of their attack team along with Charlie Webb,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning closely, using different wording while preserving the essence of the message. It is fluent and grammatically correct, with only slight variations in phrasing."
Luke binds Ashley with tape  then forces her to play truth or dare,Luke binds Ashley with duct tape  then forces her to play truth or dare,Luke tapes Ashley together then makes her play truth or dare,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, with only minor nuances in wording. It is fluent and grammatically correct, and while it is not identical to the source, it shows meaningful rephrasing."
This  Gattie said  was owned in the first half of the 11th century by Godwin  Earl of Wessex  after whom the Sands are named,This  Gattie said  was owned by Godwin  Earl of Wessex  in the first half of the 11th century  after which the sands were named,"This property belonged to Godwin, Earl of Wessex, who lived during the early 11th century, after which it became known as the Sands.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the original meaning with minor nuances, is fluent and grammatically correct, and shows meaningful rephrasing while preserving the core information."
Stenolechia zelosaris is a moth of the family Gelechiidae  It is found in India ( Assam,Stenolechia zelosaris is a moth from the family of gelechiidae  which is found in Assam ( India,"Stenolechia zelosaris is a moth belonging to the Gelechiidae family. It can be found in India, specifically in Assam.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it is not overly distinct from the source."
In Redistricting the 23rd district was renumbered into the 20th district,In redistricting  the 23rd District was renumbered as the 20th District,"In redistricting, the 23rd district was moved to the 20th district",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating a change in district numbers due to redistricting, but uses 'moved' instead of 'renumbered,' which introduces a slight nuance. The sentence is fluent and grammatically correct, with meaningful rephrasing that differs from the source."
She was temporarily involved with the author Alexander Roda Roda  who also integrated the experience in his writing,She was temporarily engaged with the author Alexander Roda Roda  who also integrated the experience in his writing,"She briefly collaborated with author Alexander Roda Roda, whose work incorporated their experiences.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating a temporary involvement and the integration of experiences into writing, but it uses different wording and structure. It is fluent and grammatically correct, with meaningful rephrasing."
Khandwa was until recently known as the East Nimar,Khandwa was known as East Nimar until recently,Khandwa has been previously called East Nimar,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating that Khandwa was known as East Nimar in the past, but uses slightly different wording. It is fluent and grammatically correct, with meaningful rephrasing."
This made him the first 994nd grader to play for the roosters,This made him the first 994th grader to play for the Roosters,This made him the first 994th grader to play for the roosters,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,2,"The paraphrase maintains the exact meaning of the source sentence, is grammatically correct and fluent, but has only a minor change in the ordinal number format, making it very similar to the original."
"Ahmet Kaya was accused of plagiarizing the melody of "" Million Years Ago "" from singer Adele 's 1985 song "" Acilara Tutunmak ""","Ahmet Kaya was accused of plagiarizing the melody of "" Million Years Ago "" from the song "" Acilara Tutunmak "" by singer Adele in 1985","Ahmet Kaya faced accusations of stealing the tune from Adele's 1985 hit ""Acilara Tutunmak""",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence, indicating that Ahmet Kaya was accused of plagiarism regarding a melody associated with Adele, but it uses different wording and structure. The fluency is high, as the paraphrase reads naturally. There is meaningful rephrasing, but it still closely relates to the original content."
Neustadtl an der Donau is a town in the district of Amstetten in Lower Austria in Austria,Neustadtl an der Donau is a town in the district of Amstetten in Lower Austria  Austria,Neustadt am Main is a town in the district of Amstetten in Lower Austria in Austria,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],2,5,3,"The paraphrase changes 'Neustadtl an der Donau' to 'Neustadt am Main', which alters the meaning significantly as they refer to different towns. The fluency is good, but the semantic equivalence suffers due to this major change. The diversity is moderate as the structure remains similar but the key term is altered."
Whinnies and screams can be used as emergency calls and are also made at dusk and at dawn,Whinnies and screams can be used as distress calls  and are also made at dawn and at dusk,Whinnies and cries can serve as emergency signals and are also sounded during twilight and morning.,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, is grammatically correct and fluent, and shows meaningful rephrasing without losing the essence of the source sentence."
The 19th and 20th Tibetan Freedom Concerts were held in Tokyo and Taipei  the first appearance of the Beastie Boys in Taiwan,The 19th and 20th Tibetan Freedom Concerts were held in Tokyo and Taipei  Beastie Boys ' first Taiwan appearance,The 19th and 20th Tibetan Freedom Concerts took place in Tokyo and Taipei; this was the first time Beastie Boys performed in Taiwan.,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it rephrases the content, it does so with some variation in wording and structure."
Andy sees Robert and Katie together and tells it Daz,Andy sees Robert and Katie together and tells Daz,Andy observes that Robert and Katie are together and shares this information with Daz,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording and structure. It is fluent and grammatically correct, with only slight variations in phrasing."
The Simpsonville Mill is a historic pre-colonial mill complex in Simpsonville  Maryland  part of the Columbia  Maryland land development,The Simpsonville - Mill is a historic pre-colonial mill complex in Simpsonville  Maryland  part of the Columbia rural development  Maryland,"The Simpsonville Mill is an ancient colonial-era mill complex located in Simpsonville, Maryland, within the Columbia, Maryland land development.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],3,5,4,"The paraphrase maintains a mostly similar meaning but introduces noticeable differences, such as 'ancient colonial-era' instead of 'historic pre-colonial' and the phrasing of 'within the Columbia, Maryland land development.' The fluency is high, as the sentence is grammatically correct and natural. The diversity is meaningful, with clear rephrasing while preserving the overall meaning."
In 1281 Simon de Brion was appointed Archbishop of Bourges by Pope Martin IV ( Simon de Beaulieu,In 1281  Pope Martin IV ( Simon de Beaulieu   Simon de Brion  was appointed Archbishop of Bourges,In 1281 Simon de Brion became the Archbishop of Bourges under Pope Martin IV (Simon de Beaulieu),few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it is not significantly different from the source."
The eastern part of Chaoyang is home to a mountain that has been called Fenghuang Mountain since ancient times,The eastern part of Chaoyang is home to a mountain that has been called the Fenghuang Mountain since the ancient times,Chaoyang's eastern region houses a mountain known as Fenghuang Mountain for centuries,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while using different wording. It captures the essence of the location and the historical name of the mountain, though it slightly alters the time frame from 'since ancient times' to 'for centuries'. The sentence is fluent and grammatically correct, with meaningful rephrasing."
Bridie Morton married in 1986 Timothy Torlot,Bridie Morton married Timothy Torlot in 1986,Bridie Morton wedded Timothy Torlot in 1986,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the same meaning as the source sentence, using 'wedded' instead of 'married' which is a synonym. The structure is slightly different, but it remains fluent and grammatically correct. The variation in wording is meaningful but not overly distinct."
A rich heritage of historic structures and architectural styles can be found in the residential area along Norwich Street,A rich heritage of historic structures and architectural styles can be found in the residential district along Norwich Street,A rich history of historic buildings and architectural styles can be seen in the residential area along Norwich Street,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning closely, is fluent and grammatically correct, and while it has some variation in wording, it is not as distinct as it could be."
Kumutrampatti is a small village near Kottampatti ( Gateway to Madurai District  in Tamil Nadu,Kumutrampatti is a small village near Kottampatti ( gateway to the Madurai District  in Tamil Nadu,"Kumutrampatti is a small village close to Kottampatti, which serves as the gateway to the Madurai district in Tamil Nadu",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
"According to the 2002 census of the National Statistics Institute  Toltén has an area of and spans 11,216 inhabitants ( 5,827 men and 5,389 women","According to the 2002 census of the National Statistics Institute  Toltén has an area of 11,216 inhabitants ( 5,827 men and 5,389 women","According to the 2002 census by the National Statistics Institute, Toltén covers an area of and contains 11, 216 people (5, 827 males and 5, 389 females)",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
